first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
Val,Demings,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,300,0,1500,0,NA,NA,NA,NA,NA,NA
Jeffrey,Beeler,R,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,0,0,0,NA,NA,NA,NA,NA,NA
Steve,Smith,R,AZ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,0,0,2500,NA,NA,NA,NA,NA,NA
Charlotte,Bergmann,R,TN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,90,0,0,0,NA,NA,NA,NA,NA,NA
Kelli,Dunaway,D,MO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,NA,NA,NA,NA,NA,NA
Charles,Walker,D,KS,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20,0,0,0,NA,NA,NA,NA,NA,NA
Duncan D,Hunter,R,CA,H000981,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1000,0,1000,NA,NA,NA,NA,NA,NA
Duncan D,Hunter,R,CA,H001048,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1000,0,1000,NA,NA,NA,NA,NA,NA
Clair Lucas,St.,D,ME,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,101174,1250,NA,NA,NA,NA,NA,NA
Chris,Hunter,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7899,250,NA,NA,NA,NA,NA,NA
Mike,Quigley,D,IL,Q000023,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6525,0,NA,NA,NA,NA,NA,NA
Matt,Morgan,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6034,0,NA,NA,NA,NA,NA,NA
Jamie,Raskin,D,MD,R000606,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5665,0,NA,NA,NA,NA,NA,NA
Erik,Jones,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5499,50,NA,NA,NA,NA,NA,NA
Adam,Smith,D,WA,S000510,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4500,1700,NA,NA,NA,NA,NA,NA
Dan,Kildee,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4000,0,NA,NA,NA,NA,NA,NA
John,Russell,D,OH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3700,0,NA,NA,NA,NA,NA,NA
Sara,Jacobs,D,CA,J000305,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3505,0,NA,NA,NA,NA,NA,NA
Jesus,Garcia,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3400,0,NA,NA,NA,NA,NA,NA
Brian,Flynn,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3025,0,NA,NA,NA,NA,NA,NA
John,Garamendi,D,CA,G000559,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3000,2500,NA,NA,NA,NA,NA,NA
Brittany,Pettersen,D,CO,P000620,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2950,0,NA,NA,NA,NA,NA,NA
Jackie,Speier,D,CA,S001175,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2900,0,NA,NA,NA,NA,NA,NA
Carol,Shea-Porter,D,NH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2725,0,NA,NA,NA,NA,NA,NA
Shelly,Chauncey,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA
Austin,Frerick,D,IA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,1000,NA,NA,NA,NA,NA,NA
Rich,Lazer,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA
Ashley,Lunkenheimer,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,250,NA,NA,NA,NA,NA,NA
Ben,Stuckart,D,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA
Anita,Malik,D,AZ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2540,25,NA,NA,NA,NA,NA,NA
Emanuel,Cleaver,D,MO,C001061,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2500,0,NA,NA,NA,NA,NA,NA
Hakeem,Jeffries,D,NY,J000294,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2250,25,NA,NA,NA,NA,NA,NA
Louise M,Slaughter,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2103,0,NA,NA,NA,NA,NA,NA
Adriano,Espaillat,D,NY,E000297,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2000,2500,NA,NA,NA,NA,NA,NA
Michelle Lujan,Grisham,D,NM,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2000,0,NA,NA,NA,NA,NA,NA
Gwen,Moore,D,WI,M001160,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2000,0,NA,NA,NA,NA,NA,NA
Andrea,Ramsey,D,KS,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2000,3700,NA,NA,NA,NA,NA,NA
Josh,Butner,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1850,250,NA,NA,NA,NA,NA,NA
Jose Javier,Rodriguez,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1777,0,NA,NA,NA,NA,NA,NA
Jose E,Serrano,D,NY,S000248,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1750,0,NA,NA,NA,NA,NA,NA
Greg,Vitali,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1750,250,NA,NA,NA,NA,NA,NA
Mark,Takano,D,CA,T000472,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1604,0,NA,NA,NA,NA,NA,NA
Susan,Davis,D,CA,D000598,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1500,1000,NA,NA,NA,NA,NA,NA
Gary,Rucinski,D,MA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1500,0,NA,NA,NA,NA,NA,NA
Bobby,Scott,D,VA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1500,0,NA,NA,NA,NA,NA,NA
Jennifer,Lewis,D,VA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1337,100,NA,NA,NA,NA,NA,NA
Jill,Schiller,D,OH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1298,0,NA,NA,NA,NA,NA,NA
Michael,Eggman,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1250,450,NA,NA,NA,NA,NA,NA
Bob,Stump,R,AZ,S001044,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1250,0,NA,NA,NA,NA,NA,NA
Lucille,Roybal-Allard,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1200,0,NA,NA,NA,NA,NA,NA
Lisa,Ring,D,GA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1125,0,NA,NA,NA,NA,NA,NA
Rachel,Reddick,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1100,50,NA,NA,NA,NA,NA,NA
Dave,Belote,D,VA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,5050,NA,NA,NA,NA,NA,NA
Marcia,Fudge,D,OH,F000455,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Eric Knox,Graben,D,SC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
DuWayne,Gregory,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
John,Larson,D,CT,L000557,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Al,Lawson,D,FL,L000586,NA,NA,NA,NA,NA,NA,116,Jr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Juana,Matias,D,MA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,95,NA,NA,NA,NA,NA,NA
Anne,Messenger,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Bill Jr,Pascrell,D,NJ,P000096,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Brad,Sherman,D,CA,S000344,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,500,NA,NA,NA,NA,NA,NA
Toby,Whitney,D,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Frederica,Wilson,D,FL,W000808,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA
Pat,Davis,D,NM,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,853,1600,NA,NA,NA,NA,NA,NA
Rich,Eichholz,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,850,0,NA,NA,NA,NA,NA,NA
Mike,Pullen,D,MD,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,800,50,NA,NA,NA,NA,NA,NA
Matt,Brolley,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,NA,NA,NA,NA,NA,NA
Ed,Case,D,HI,C001055,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,250,NA,NA,NA,NA,NA,NA
Pia Max,Della,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,1000,NA,NA,NA,NA,NA,NA
Tola,Marts,D,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,NA,NA,NA,NA,NA,NA
Mindi,Messmer,D,NH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,741,0,NA,NA,NA,NA,NA,NA
Mary,Geren,D,SC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,650,0,NA,NA,NA,NA,NA,NA
Marge,Doyle,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,600,0,NA,NA,NA,NA,NA,NA
Regina,Bateson,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,750,NA,NA,NA,NA,NA,NA
Eric,Ding,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,1000,NA,NA,NA,NA,NA,NA
Colleen,Hanabusa,D,HI,H001050,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA
Hank,Johnson,D,GA,J000120,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA
David,Pechefsky,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA
Williams Juanita,Perez,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA
Maura,Sullivan,D,NH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,1000,NA,NA,NA,NA,NA,NA
Stephany Rose,Spaulding,D,CO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,448,25,NA,NA,NA,NA,NA,NA
Mac,Schneider,D,ND,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,350,1300,NA,NA,NA,NA,NA,NA
Anthony,Flaccavento,D,VA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,300,0,NA,NA,NA,NA,NA,NA
Sean,Carrigan,D,SC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,270,50,NA,NA,NA,NA,NA,NA
Dan,Epstein,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,269,0,NA,NA,NA,NA,NA,NA
West,Hansen,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,0,NA,NA,NA,NA,NA,NA
Nina,Ahmad,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Carole,Cheney,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Mary Jo,Daley,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Jessica,Holcombe,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Lisa,Mandelblatt,D,NJ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Roger,Manno,D,MD,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Diane,Neal,I,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Dimitri,Shein,D,AK,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Aaron,Swisher,D,ID,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
D Lee,Turner,D,SC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA
Ricky,Junquera,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,0,NA,NA,NA,NA,NA,NA
Kaniela,Ing,D,HI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,199,500,NA,NA,NA,NA,NA,NA
Sanjay,Patel,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,175,0,NA,NA,NA,NA,NA,NA
Don,Boyajian,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1175,NA,NA,NA,NA,NA,NA
Brandon,Brown,D,SC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA
Sheryl,Campagna,D,HI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA
Patrick J.,Elder,3,MD,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA
Thomas,Heckroth,D,IA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,2900,NA,NA,NA,NA,NA,NA
Stephen,Kerrigan,D,MA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA
Mark,MacKenzie,D,NH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA
Emily,Martz,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1250,NA,NA,NA,NA,NA,NA
Virginia,Madueno,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,0,NA,NA,NA,NA,NA,NA
Jessica,McClure,D,NE,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,53,0,NA,NA,NA,NA,NA,NA
Pierre,Beauregard,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA
Phil,Janowicz,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA
Kirsten,Kennedy,D,MN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA
David,Pringle,D,NJ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,250,NA,NA,NA,NA,NA,NA
Lee,Castillo,D,UT,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,48,0,NA,NA,NA,NA,NA,NA
Hermon,Farahi,D,NV,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27,0,NA,NA,NA,NA,NA,NA
David,Holden,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA
Peter,Volosin,D,VA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,3,NA,NA,NA,NA,NA,NA
Alexandra,Chandler,D,MA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA
Jamie,Schoolcraft,D,MO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA
Margaret,Engebretson,D,WI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA
Roza,Calderon,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,100,NA,NA,NA,NA,NA,NA
Michael G,Fitzpatrick,R,PA,F000451,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-1000,0,NA,NA,NA,NA,NA,NA
Kim,Myers,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-2454,0,NA,NA,NA,NA,NA,NA
Jon,Ebel,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10800,NA,NA,NA,NA,NA,NA
Ted,Howze,R,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,NA,NA,NA,NA,NA,NA
Katie,Wilson,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,NA,NA,NA,NA,NA,NA
