first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
Bob,Stump,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1250,0,bob stump,bob stump,S001044,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa,Ring,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1125,0,lisa ring,NA,NA,0,0,0,0,63,0,lisa ring,NA,NA
Rachel,Reddick,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1100,50,rachel reddick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Belote,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,5050,dave belote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Knox,Graben,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,eric knox graben,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juana,Matias,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,95,juana matias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anne,Messenger,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,anne messenger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toby,Whitney,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,toby whitney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat,Davis,D,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,853,1600,pat davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rich,Eichholz,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,850,0,rich eichholz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Pullen,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,800,50,mike pullen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Brolley,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,matt brolley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ed,Case,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,250,ed case,ed case,C001055,0,0,0,0,1000,250,ed case,NA,ed case
Pia Max,Della,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,1000,pia max della,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tola,Marts,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,tola marts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mindi,Messmer,D,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,741,0,mindi messmer,NA,NA,0,0,0,0,25,0,mindi messmer,NA,NA
Mary,Geren,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,650,0,mary geren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marge,Doyle,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,600,0,marge doyle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Regina,Bateson,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,750,regina bateson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Ding,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,1000,eric ding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Pechefsky,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,david pechefsky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Williams Juanita,Perez,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,williams juanita perez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maura,Sullivan,D,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,1000,maura sullivan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephany Rose,Spaulding,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,448,25,stephany rose spaulding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac,Schneider,D,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,350,1300,mac schneider,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean,Carrigan,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,270,50,sean carrigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Epstein,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,269,0,dan epstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West,Hansen,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,0,west hansen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nina,Ahmad,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,nina ahmad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,Cheney,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,carole cheney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mary Jo,Daley,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,mary jo daley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,Holcombe,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,jessica holcombe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa,Mandelblatt,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,lisa mandelblatt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roger,Manno,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,roger manno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diane,Neal,I,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,diane neal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dimitri,Shein,D,AK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,dimitri shein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Swisher,D,ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,aaron swisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D Lee,Turner,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,d lee turner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky,Junquera,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,0,ricky junquera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaniela,Ing,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,199,500,kaniela ing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanjay,Patel,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,175,0,sanjay patel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Boyajian,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1175,don boyajian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon,Brown,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,brandon brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sheryl,Campagna,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,sheryl campagna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick J.,Elder,3,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,patrick j elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,Heckroth,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,2900,thomas heckroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen,Kerrigan,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,stephen kerrigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,MacKenzie,D,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,mark mackenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily,Martz,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1250,emily martz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,Madueno,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,0,virginia madueno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,McClure,D,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,53,0,jessica mcclure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre,Beauregard,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,pierre beauregard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Janowicz,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,phil janowicz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirsten,Kennedy,D,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,kirsten kennedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Pringle,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,250,david pringle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee,Castillo,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,48,0,lee castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hermon,Farahi,D,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27,0,hermon farahi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Holden,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,0,david holden,NA,NA,0,0,0,0,250,0,david holden,NA,NA
Peter,Volosin,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,3,peter volosin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,Chandler,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,15,0,alexandra chandler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamie,Schoolcraft,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0,jamie schoolcraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Margaret,Engebretson,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,margaret engebretson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roza,Calderon,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,100,roza calderon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jon,Ebel,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10800,jon ebel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Howze,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,ted howze,NA,NA,11690,0,0,2800,0,0,ted howze,NA,NA
Katie,Wilson,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,katie wilson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Lovas,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3200,phil lovas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Scheinberg,D,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3074,aaron scheinberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Knott Kimberly,Hill,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3000,knott kimberly hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stacey,Dash,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,stacey dash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Trone,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,david trone,david j trone,T000483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nadia,Hashimi,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2500,nadia hashimi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan,Lewis,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2500,jonathan lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rocky,Chavez,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2250,rocky chavez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ellen,Lipton,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2018,ellen lipton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,McCamon,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2000,mike mccamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick,Littlefield,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1575,patrick littlefield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allison,Galbraith,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1500,allison galbraith,NA,NA,0,0,0,0,1,200,allison galbraith,NA,NA
Michael,Allman,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,michael allman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin,Santopietro,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,justin santopietro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia,Williams,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,sylvia williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian,Golden,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,915,ian golden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Burns,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,800,mark burns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mary,Glassman,D,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,650,mary glassman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Levi,Tillemann,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,650,levi tillemann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,David,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,dan david,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beth,Fukumoto,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,beth fukumoto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marla,Mott-Smith,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,marla mott smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick,Nelson,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,patrick nelson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mona,Das,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,377,mona das,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edward,Sundquist,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,300,edward sundquist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralph,Baxter,D,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,ralph baxter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee,Bright,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,lee bright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Jr,Kennedy,D,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,robert jr kennedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beau,Liegeois,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,beau liegeois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cristina,Osmena,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,cristina osmena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Michael,Peruski,I,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,jeremy michael peruski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Reilly,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,steve reilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
