party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
R,MD,NA,NA,NA,NA,NA,NA,kimberly klacik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kimberly,Klacik,NA,33441,5775,7300,3620,100,1735,NA
R,KS,NA,NA,NA,NA,NA,NA,tracey mann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tracey,Mann,M000871,32050,0,11200,1000,0,42600,NA
R,NV,NA,NA,NA,NA,NA,NA,dan rodimer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dan,Rodimer,NA,32016,2821,3624,2984,0,183,NA
R,FL,NA,NA,NA,NA,NA,NA,carlos gimenez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carlos,Gimenez,G000593,29647,2800,7057,8127,8,1026,NA
R,NV,NA,NA,NA,NA,NA,NA,jim marchant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Marchant,NA,29497,0,318,2811,0,50,NA
R,AZ,NA,NA,NA,NA,NA,NA,tiffany shedd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tiffany,Shedd,NA,28305,0,8413,5600,0,250,NA
D,NY,NA,NA,NA,NA,NA,NA,michelle caruso cabrera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michelle,Caruso-Cabrera,NA,28185,0,100,5710,0,460,NA
R,MN,NA,NA,NA,NA,NA,NA,tyler kistner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tyler,Kistner,NA,28164,2800,3522,2500,0,2111,NA
R,PA,NA,NA,NA,NA,NA,NA,fred keller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fred,Keller,K000395,28158,8100,8100,14250,0,0,NA
R,NJ,NA,NA,NA,NA,NA,NA,thomas h jr kean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thomas H Jr,Kean,NA,27654,2800,2822,545,0,1,NA
R,KS,NA,NA,NA,NA,NA,NA,sara hart weir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sara Hart,Weir,NA,24650,0,0,0,0,0,NA
R,FL,NA,NA,NA,NA,NA,NA,dane eagle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dane,Eagle,NA,24400,0,0,0,0,0,NA
R,WI,NA,NA,NA,NA,NA,NA,tom tiffany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom,Tiffany,NA,23665,0,0,2500,0,0,NA
R,ME,NA,NA,NA,NA,NA,NA,dale crafts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dale,Crafts,NA,23010,0,0,2800,0,0,NA
R,NJ,NA,NA,NA,NA,NA,NA,drew jeff van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drew Jeff,Van,NA,22951,5,109,2146,5,1733,NA
R,VA,NA,NA,NA,NA,NA,NA,bob good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bob,Good,G000595,22050,3500,3500,3300,0,0,NA
D,MN,NA,NA,NA,NA,NA,NA,antone melton meaux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antone,Melton-Meaux,NA,21380,0,25,20,216,625,NA
R,MI,NA,NA,NA,NA,NA,NA,paul junge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Junge,NA,20965,1023,1392,2898,0,121,NA
R,ME,NA,NA,NA,NA,NA,NA,eric brakey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eric,Brakey,NA,20700,0,0,0,0,0,NA
R,NC,NA,NA,NA,NA,NA,NA,madison cawthorn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Madison,Cawthorn,C001104,19484,2900,3297,595,0,3100,NA
R,FL,NA,NA,NA,NA,NA,NA,anna paulina luna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anna Paulina,Luna,L000596,19340,50,225,5564,65,436,NA
R,IL,NA,NA,NA,NA,NA,NA,jeanne ives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeanne,Ives,NA,19310,0,17,2816,0,212,NA
R,AL,NA,NA,NA,NA,NA,NA,bill hightower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bill,Hightower,NA,18900,2500,5300,0,0,2000,NA
D,PA,NA,NA,NA,NA,NA,NA,eugene depasquale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eugene,DePasquale,NA,18895,0,1000,4138,40998,7266,NA
R,FL,NA,NA,NA,NA,NA,NA,byron donalds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Byron,Donalds,D000032,18063,0,50,50,0,35,NA
R,MI,NA,NA,NA,NA,NA,NA,peter meijer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Peter,Meijer,M001186,18050,0,0,5300,1000,0,NA
D,TX,NA,NA,NA,NA,NA,NA,candace valenzuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Candace,Valenzuela,NA,17869,0,935,3092,21391,3221,NA
R,NY,NA,NA,NA,NA,NA,NA,andrew garbarino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andrew,Garbarino,G000597,17438,0,115,2550,0,25,NA
R,PA,NA,NA,NA,NA,NA,NA,jim bognet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Bognet,NA,17327,3000,3800,1762,0,547,NA
R,CA,NA,NA,NA,NA,NA,NA,brian maryott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brian,Maryott,NA,17050,0,0,2800,0,1035,NA
R,UT,NA,NA,NA,NA,NA,NA,blake moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blake,Moore,M001213,16700,0,0,0,0,0,NA
R,NH,NA,NA,NA,NA,NA,NA,matt mowers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matt,Mowers,NA,16227,0,10,3311,0,1256,NA
R,IL,NA,NA,NA,NA,NA,NA,mary miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mary,Miller,M001211,15950,250,750,0,0,0,NA
R,FL,NA,NA,NA,NA,NA,NA,kat cammack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kat,Cammack,C001039,15737,0,0,1900,0,11,NA
R,OR,NA,NA,NA,NA,NA,NA,alek skarlatos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alek,Skarlatos,NA,15685,14050,17375,2988,0,861,NA
R,TX,NA,NA,NA,NA,NA,NA,raul jr reyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raul Jr,Reyes,NA,14700,0,5850,0,0,0,NA
R,WI,NA,NA,NA,NA,NA,NA,scott fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scott,Fitzgerald,F000471,14600,0,0,2500,0,0,NA
R,MN,NA,NA,NA,NA,NA,NA,michelle fischbach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michelle,Fischbach,F000470,14146,0,8,2807,8,5076,NA
R,PA,NA,NA,NA,NA,NA,NA,lisa scheller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lisa,Scheller,NA,14035,8100,8100,1163,2500,0,NA
D,NM,NA,NA,NA,NA,NA,NA,teresa leger fernandez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teresa Leger,Fernandez,L000273,13969,0,359,0,23960,1208,NA
R,AL,NA,NA,NA,NA,NA,NA,jerry carl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jerry,Carl,C001054,13750,9000,9000,0,0,0,NA
R,IN,NA,NA,NA,NA,NA,NA,victoria spartz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Victoria,Spartz,S000929,13307,2500,2605,0,1000,0,NA
R,LA,NA,NA,NA,NA,NA,NA,luke letlow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Luke,Letlow,NA,13300,0,0,0,2800,0,NA
R,VA,NA,NA,NA,NA,NA,NA,john mcguire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,McGuire,NA,13005,0,2800,0,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,shannon hutcheson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shannon,Hutcheson,NA,12723,0,125,5100,285,25,NA
R,NC,NA,NA,NA,NA,NA,NA,greg murphy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greg,Murphy,NA,12513,0,2,0,0,0,NA
R,MI,NA,NA,NA,NA,NA,NA,eric esshaki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eric,Esshaki,NA,11828,0,0,2800,0,2800,NA
R,MN,NA,NA,NA,NA,NA,NA,kendall qualls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kendall,Qualls,NA,11554,0,11,2800,0,5886,NA
R,NC,NA,NA,NA,NA,NA,NA,lynda bennett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lynda,Bennett,NA,11300,0,0,0,0,0,NA
R,FL,NA,NA,NA,NA,NA,NA,leo valentin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leo,Valentin,NA,11200,0,0,2800,0,0,NA
R,WI,NA,NA,NA,NA,NA,NA,orden derrick van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orden Derrick,Van,NA,10641,0,0,900,0,111,NA
D,KY,NA,NA,NA,NA,NA,NA,josh hicks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Josh,Hicks,NA,10640,200,200,30,936,15,NA
R,FL,NA,NA,NA,NA,NA,NA,scott franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scott,Franklin,F000472,10617,0,5,0,0,11,NA
R,NJ,NA,NA,NA,NA,NA,NA,david richter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Richter,NA,10407,0,0,2800,10,0,NA
R,TX,NA,NA,NA,NA,NA,NA,james david faircloth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,James David,Faircloth,NA,10350,0,0,0,0,0,NA
R,NM,NA,NA,NA,NA,NA,NA,holmes michelle garcia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Holmes Michelle,Garcia,NA,9850,0,1000,0,0,0,NA
R,GA,NA,NA,NA,NA,NA,NA,john cowan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Cowan,NA,9550,0,5600,0,0,0,NA
R,TN,NA,NA,NA,NA,NA,NA,steve darden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steve,Darden,NA,9400,0,0,0,0,0,NA
R,NJ,NA,NA,NA,NA,NA,NA,rosemary becchi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rosemary,Becchi,NA,9355,0,2800,2800,0,0,NA
R,MI,NA,NA,NA,NA,NA,NA,shane hernandez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shane,Hernandez,NA,8875,0,0,125,0,2300,NA
R,GA,NA,NA,NA,NA,NA,NA,matt gurtler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matt,Gurtler,NA,8794,750,750,0,0,0,NA
R,TN,NA,NA,NA,NA,NA,NA,diana harshbarger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diana,Harshbarger,H001086,8650,0,0,0,0,0,NA
D,CA,NA,NA,NA,NA,NA,NA,phil arballo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phil,Arballo,NA,8586,0,40,857,6600,3545,NA
R,TX,NA,NA,NA,NA,NA,NA,patrick fallon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patrick,Fallon,NA,8400,0,0,0,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,philip aaron harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip Aaron,Harris,NA,8400,0,0,0,0,0,NA
R,NJ,NA,NA,NA,NA,NA,NA,bob patterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bob,Patterson,NA,8400,0,0,0,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,pritesh gandhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pritesh,Gandhi,NA,8222,0,1010,450,18,8,NA
R,VA,NA,NA,NA,NA,NA,NA,aliscia andrews,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aliscia,Andrews,NA,8211,3300,3335,877,0,11,NA
R,CA,NA,NA,NA,NA,NA,NA,andy caldwell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andy,Caldwell,NA,8200,0,0,0,0,800,NA
R,VA,NA,NA,NA,NA,NA,NA,tina ramirez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tina,Ramirez,NA,7850,2800,2800,0,0,0,NA
D,IL,NA,NA,NA,NA,NA,NA,rush darwish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rush,Darwish,NA,7650,0,0,250,0,0,NA
R,NJ,NA,NA,NA,NA,NA,NA,mike ghassali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,Ghassali,NA,7600,0,0,0,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,kim olson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kim,Olson,NA,7506,25,25,127,677,852,NA
R,GA,NA,NA,NA,NA,NA,NA,brandon beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brandon,Beach,NA,7400,0,0,0,0,0,NA
D,NM,NA,NA,NA,NA,NA,NA,valerie plame,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Valerie,Plame,NA,7208,0,25,75,779,2630,NA
R,CA,NA,NA,NA,NA,NA,NA,bob elliott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bob,Elliott,NA,7000,0,0,0,0,0,NA
R,UT,NA,NA,NA,NA,NA,NA,katie witt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Katie,Witt,NA,6800,0,500,0,0,0,NA
D,IN,NA,NA,NA,NA,NA,NA,christina hale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Christina,Hale,NA,6769,0,0,2833,18392,3273,NA
D,FL,NA,NA,NA,NA,NA,NA,alan cohn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alan,Cohn,NA,6762,0,105,20,20534,2878,NA
R,NY,NA,NA,NA,NA,NA,NA,elizabeth joy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elizabeth,Joy,NA,6725,0,0,75,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,irene armendariz jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Irene,Armendariz-Jackson,NA,6600,0,0,5600,0,0,NA
R,FL,NA,NA,NA,NA,NA,NA,scott caine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scott,Caine,NA,6600,0,0,0,0,0,NA
R,GA,NA,NA,NA,NA,NA,NA,marjorie taylor greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marjorie Taylor,Greene,G000596,6575,0,250,0,0,100,NA
R,IL,NA,NA,NA,NA,NA,NA,jim oberweis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Oberweis,NA,6553,0,12,2819,0,18,NA
D,CA,NA,NA,NA,NA,NA,NA,georgette gomez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Georgette,Gomez,NA,6506,0,42,2,2175,1371,NA
R,TN,NA,NA,NA,NA,NA,NA,rusty crowe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rusty,Crowe,NA,6500,0,0,0,0,0,NA
D,VA,NA,NA,NA,NA,NA,NA,cameron webb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cameron,Webb,NA,6473,0,355,3621,45893,13648,NA
D,TX,NA,NA,NA,NA,NA,NA,helane seikaly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Helane,Seikaly,NA,6443,0,0,510,6707,3003,NA
D,TX,NA,NA,NA,NA,NA,NA,jon mark hogg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jon Mark,Hogg,NA,6400,0,2000,0,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,jeff mcfarlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeff,McFarlin,NA,6350,0,2800,250,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,hank gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hank,Gilbert,NA,6189,0,146,605,973,220,NA
R,TX,NA,NA,NA,NA,NA,NA,cynthia siegel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cynthia,Siegel,NA,6184,0,0,0,1275,0,NA
D,FL,NA,NA,NA,NA,NA,NA,margaret good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Margaret,Good,NA,6173,0,0,283,22037,2058,NA
R,CT,NA,NA,NA,NA,NA,NA,margaret streicker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Margaret,Streicker,NA,6100,0,0,0,0,0,NA
D,NM,NA,NA,NA,NA,NA,NA,john blair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Blair,NA,6000,100,100,0,7245,10650,NA
D,TX,NA,NA,NA,NA,NA,NA,jessica cisneros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jessica,Cisneros,NA,5957,0,82,1395,20944,1758,NA
D,MA,NA,NA,NA,NA,NA,NA,alan khazei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alan,Khazei,NA,5950,0,0,0,2105,3150,NA
D,NM,NA,NA,NA,NA,NA,NA,marco serna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marco,Serna,NA,5850,0,0,0,0,0,NA
D,OH,NA,NA,NA,NA,NA,NA,desiree tims,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desiree,Tims,NA,5832,5,305,808,11356,859,NA
D,MA,NA,NA,NA,NA,NA,NA,jake auchincloss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jake,Auchincloss,A000148,5600,0,0,0,150,200,NA
R,OK,NA,NA,NA,NA,NA,NA,janet barresi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Janet,Barresi,NA,5525,0,0,0,0,0,NA
R,IA,NA,NA,NA,NA,NA,NA,bret richards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bret,Richards,NA,5500,0,0,0,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,elisa cardnell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elisa,Cardnell,NA,5495,0,25,170,311,250,NA
R,TN,NA,NA,NA,NA,NA,NA,david hawk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Hawk,NA,5400,0,0,0,0,0,NA
D,LA,NA,NA,NA,NA,NA,NA,troy carter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Carter,C001125,5300,0,0,0,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,wendell champion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wendell,Champion,NA,5175,0,0,500,0,250,NA
R,TX,NA,NA,NA,NA,NA,NA,chris ekstrom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris,Ekstrom,NA,5050,0,0,0,0,0,NA
R,NJ,NA,NA,NA,NA,NA,NA,kate gibbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kate,Gibbs,NA,5025,0,0,0,0,0,NA
D,TX,NA,NA,NA,NA,NA,NA,sean mccaffity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sean,McCaffity,NA,5025,0,0,0,0,0,NA
R,LA,NA,NA,NA,NA,NA,NA,lance harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lance,Harris,NA,5000,0,0,0,0,0,NA
D,NY,NA,NA,NA,NA,NA,NA,nancy goroff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nancy,Goroff,NA,4988,0,300,0,34451,3493,NA
R,FL,NA,NA,NA,NA,NA,NA,amanda makki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda,Makki,NA,4958,0,25,1335,0,0,NA
R,GA,NA,NA,NA,NA,NA,NA,renee unterman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Renee,Unterman,NA,4800,0,0,0,0,0,NA
R,NM,NA,NA,NA,NA,NA,NA,alexis johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alexis,Johnson,NA,4750,0,2000,0,0,0,NA
D,OH,NA,NA,NA,NA,NA,NA,shannon freshour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shannon,Freshour,NA,4696,0,75,355,601,598,NA
D,CA,NA,NA,NA,NA,NA,NA,christy smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Christy,Smith,NA,4637,0,33,3905,52972,9228,NA
D,NJ,NA,NA,NA,NA,NA,NA,amy kennedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amy,Kennedy,NA,4558,275,375,3408,21394,6161,NA
R,AL,NA,NA,NA,NA,NA,NA,jeff coleman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeff,Coleman,NA,4500,5000,5000,0,1000,0,NA
D,TX,NA,NA,NA,NA,NA,NA,donna imam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Donna,Imam,NA,4199,0,7,1205,742,424,NA
R,IL,NA,NA,NA,NA,NA,NA,esther joy king,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esther Joy,King,NA,4103,7850,7875,2857,8,3847,NA
