"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"6","Walker","Mark","NC","N00035311","W000819",6,1969-05-20,"M",0.641,0.017,"-",0,1,2,3,3,4750
"6","Walker","Mark","NC","N00035311","W000819",6,1969-05-20,"M",0.641,0.017,"+",0,1,2,3,3,0
"6","Walorski","Jackie","IN","N00031226","W000813",2,1963-08-17,"F",0.436,0.315,"-",1,2,3,4,5,31488
"6","Walorski","Jackie","IN","N00031226","W000813",2,1963-08-17,"F",0.436,0.315,"+",1,2,3,4,5,0
"6","Waltz","Michael","FL","N00042403","W000823",6,1974-01-31,"M",0.442,-0.117,"-",0,0,0,1,2,7000
"6","Waltz","Michael","FL","N00042403","W000823",6,1974-01-31,"M",0.442,-0.117,"+",0,0,0,1,2,0
"6","Wasserman Schultz","Debbie","FL","N00026106","W000797",25,1966-09-27,"F",-0.416,0.088,"-",5,6,7,8,9,0
"6","Wasserman Schultz","Debbie","FL","N00026106","W000797",25,1966-09-27,"F",-0.416,0.088,"+",5,6,7,8,9,0
"6","Waters","Maxine","CA","N00006690","W000187",43,1938-08-15,"F",-0.656,-0.079,"-",12,13,14,15,16,0
"6","Waters","Maxine","CA","N00006690","W000187",43,1938-08-15,"F",-0.656,-0.079,"+",12,13,14,15,16,0
"6","Watkins","Steven","KS","N00042126","W000824",2,1976-09-18,"M",0.549,0.079,"-",0,0,0,1,1,29088
"6","Watkins","Steven","KS","N00042126","W000824",2,1976-09-18,"M",0.549,0.079,"+",0,0,0,1,1,0
"6","Watson Coleman","Bonnie","NJ","N00036158","W000822",12,1945-02-06,"F",-0.608,-0.193,"-",0,1,2,3,4,4500
"6","Watson Coleman","Bonnie","NJ","N00036158","W000822",12,1945-02-06,"F",-0.608,-0.193,"+",0,1,2,3,4,0
"6","Weber","Randy","TX","N00033539","W000814",14,1953-07-02,"M",0.73,0.017,"-",1,2,3,4,5,11500
"6","Weber","Randy","TX","N00033539","W000814",14,1953-07-02,"M",0.73,0.017,"+",1,2,3,4,5,0
"6","Webster","Daniel","FL","N00026335","W000806",11,1949-04-27,"M",0.525,-0.094,"-",2,3,4,5,6,1500
"6","Webster","Daniel","FL","N00026335","W000806",11,1949-04-27,"M",0.525,-0.094,"+",2,3,4,5,6,0
"6","Wenstrup","Brad","OH","N00033310","W000815",2,1958-06-17,"M",0.528,0.268,"-",1,2,3,4,5,20500
"6","Wenstrup","Brad","OH","N00033310","W000815",2,1958-06-17,"M",0.528,0.268,"+",1,2,3,4,5,0
"6","Westerman","Bruce","AR","N00035527","W000821",4,1967-11-18,"M",0.55,0.305,"-",0,1,2,3,4,16000
"6","Westerman","Bruce","AR","N00035527","W000821",4,1967-11-18,"M",0.55,0.305,"+",0,1,2,3,4,0
"6","Wexton","Jennifer","VA","N00041002","W000825",10,1968-05-27,"F",-0.369,0.313,"-",0,0,0,1,2,2800
"6","Wexton","Jennifer","VA","N00041002","W000825",10,1968-05-27,"F",-0.369,0.313,"+",0,0,0,1,2,0
"6","Wild","Susan","PA","N00041997","W000826",7,1957-06-07,"F",-0.262,0.324,"-",0,0,1,2,3,0
"6","Wild","Susan","PA","N00041997","W000826",7,1957-06-07,"F",-0.262,0.324,"+",0,0,1,2,3,0
"6","Williams","Roger","TX","N00030602","W000816",25,1949-09-13,"M",0.595,0.063,"-",1,2,3,4,5,62588
"6","Williams","Roger","TX","N00030602","W000816",25,1949-09-13,"M",0.595,0.063,"+",1,2,3,4,5,0
"6","Wilson","Frederica","FL","N00030650","W000808",24,1942-11-05,"F",-0.477,-0.012,"-",2,3,4,5,6,1500
"6","Wilson","Frederica","FL","N00030650","W000808",24,1942-11-05,"F",-0.477,-0.012,"+",2,3,4,5,6,0
"6","Wilson","Joe","SC","N00024809","W000795",2,1947-07-31,"M",0.531,0.147,"-",7,8,9,10,11,7500
"6","Wilson","Joe","SC","N00024809","W000795",2,1947-07-31,"M",0.531,0.147,"+",7,8,9,10,11,0
"6","Wittman","Robert","VA","N00029459","W000804",1,1959-02-03,"M",0.451,0.001,"-",4,5,6,7,8,30988
"6","Wittman","Robert","VA","N00029459","W000804",1,1959-02-03,"M",0.451,0.001,"+",4,5,6,7,8,0
"6","Womack","Steve","AR","N00031857","W000809",3,1957-02-18,"M",0.348,0.621,"-",2,3,4,5,6,7000
"6","Womack","Steve","AR","N00031857","W000809",3,1957-02-18,"M",0.348,0.621,"+",2,3,4,5,6,0
"6","Woodall","Rob","GA","N00032416","W000810",7,1970-02-11,"M",0.593,-0.173,"-",2,3,4,5,5,3000
"6","Woodall","Rob","GA","N00032416","W000810",7,1970-02-11,"M",0.593,-0.173,"+",2,3,4,5,5,0
"6","Wright","Ron","TX","N00042240","W000827",6,1953-04-08,"M",0.711,-0.09,"-",0,0,0,1,2,12988
"6","Wright","Ron","TX","N00042240","W000827",6,1953-04-08,"M",0.711,-0.09,"+",0,0,0,1,2,0
"6","Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"-",4,5,6,7,8,0
"6","Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"+",4,5,6,7,8,0
"6","Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"-",1,2,3,4,4,1500
"6","Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"+",1,2,3,4,4,0
"6","Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"-",14,15,16,17,18,28011
"6","Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"+",14,15,16,17,18,1500
"6","Zeldin","Lee","NY","N00029404","Z000017",1,1980-01-30,"M",0.397,-0.129,"-",0,1,2,3,4,47988
"6","Zeldin","Lee","NY","N00029404","Z000017",1,1980-01-30,"M",0.397,-0.129,"+",0,1,2,3,4,0
"7","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"-",1,2,3,4,5,4500
"7","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"+",1,2,3,4,5,0
"7","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"-",9,10,11,12,13,14750
"7","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"+",9,10,11,12,13,0
"7","Aguilar","Pete","CA","N00033997","A000371",33,1979-06-19,"M",-0.31,0.141,"-",0,1,2,3,4,9800
"7","Aguilar","Pete","CA","N00033997","A000371",33,1979-06-19,"M",-0.31,0.141,"+",0,1,2,3,4,0
"7","Allen","Rick","GA","N00033720","A000372",12,1951-11-07,"M",0.692,0.291,"-",0,1,2,3,4,1250
"7","Allen","Rick","GA","N00033720","A000372",12,1951-11-07,"M",0.692,0.291,"+",0,1,2,3,4,0
"7","Allred","Colin","TX","N00040989","A000376",32,1983-04-15,"M",-0.43,0.708,"-",0,0,0,1,2,28750
"7","Allred","Colin","TX","N00040989","A000376",32,1983-04-15,"M",-0.43,0.708,"+",0,0,0,1,2,0
"7","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"-",2,3,4,5,6,6112
"7","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"+",2,3,4,5,6,0
"7","Armstrong","Kelly","ND","N00042868","A000377",0,1976-10-08,"M",0.449,0.101,"-",0,0,0,1,2,44000
"7","Armstrong","Kelly","ND","N00042868","A000377",0,1976-10-08,"M",0.449,0.101,"+",0,0,0,1,2,0
"7","Arrington","Jodey","TX","N00038285","A000375",19,1972-03-09,"M",0.642,0.003,"-",0,0,1,2,3,18198
"7","Arrington","Jodey","TX","N00038285","A000375",19,1972-03-09,"M",0.642,0.003,"+",0,0,1,2,3,0
"7","Auchincloss","Jake","MA","N00045506","A000148",4,1988-01-29,"M",-0.311,-0.394,"-",0,0,0,0,1,1500
"7","Auchincloss","Jake","MA","N00045506","A000148",4,1988-01-29,"M",-0.311,-0.394,"+",0,0,0,0,1,0
"7","Axne","Cynthia","IA","N00041104","A000378",3,1965-04-20,"F",-0.25,0.528,"-",0,0,0,1,2,10860
"7","Axne","Cynthia","IA","N00041104","A000378",3,1965-04-20,"F",-0.25,0.528,"+",0,0,0,1,2,2500
"7","Babin","Brian","TX","N00005736","B001291",36,1948-03-23,"M",0.711,0.074,"-",0,1,2,3,4,6900
"7","Babin","Brian","TX","N00005736","B001291",36,1948-03-23,"M",0.711,0.074,"+",0,1,2,3,4,0
"7","Bacon","Don","NE","N00037049","B001298",2,1963-08-16,"M",0.294,0.156,"-",0,0,1,2,3,5670
"7","Bacon","Don","NE","N00037049","B001298",2,1963-08-16,"M",0.294,0.156,"+",0,0,1,2,3,0
"7","Baird","James","IN","N00041954","B001307",4,1945-06-04,"M",0.449,0.61,"-",0,0,0,1,2,0
"7","Baird","James","IN","N00041954","B001307",4,1945-06-04,"M",0.449,0.61,"+",0,0,0,1,2,0
"7","Balderson","Troy","OH","N00042194","B001306",12,1962-01-16,"M",0.455,0.214,"-",0,0,1,2,3,23133
"7","Balderson","Troy","OH","N00042194","B001306",12,1962-01-16,"M",0.455,0.214,"+",0,0,1,2,3,0
"7","Banks","Jim","IN","N00037185","B001299",3,1979-07-16,"M",0.651,0.058,"-",0,0,1,2,3,6000
"7","Banks","Jim","IN","N00037185","B001299",3,1979-07-16,"M",0.651,0.058,"+",0,0,1,2,3,0
"7","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"-",1,2,3,4,5,43333
"7","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"+",1,2,3,4,5,0
"7","Barragán","Nanette","CA","N00037019","B001300",44,1976-09-15,"F",-0.506,-0.105,"-",0,0,1,2,3,3500
"7","Barragán","Nanette","CA","N00037019","B001300",44,1976-09-15,"F",-0.506,-0.105,"+",0,0,1,2,3,0
"7","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"-",2,3,4,5,6,0
"7","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"+",2,3,4,5,6,1000
"7","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"-",1,2,3,4,5,29850
"7","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"+",1,2,3,4,5,0
"7","Bentz","Cliff","OR","N00045773","B000668",2,1952-01-12,"M",0.492,0.335,"-",0,0,0,0,1,3000
"7","Bentz","Cliff","OR","N00045773","B000668",2,1952-01-12,"M",0.492,0.335,"+",0,0,0,0,1,0
"7","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"-",1,2,3,4,5,1000
"7","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"+",1,2,3,4,5,0
"7","Bergman","Jack","MI","N00039533","B001301",1,1947-02-02,"M",0.436,0.079,"-",0,0,1,2,3,6750
"7","Bergman","Jack","MI","N00039533","B001301",1,1947-02-02,"M",0.436,0.079,"+",0,0,1,2,3,0
"7","Beyer","Donald","VA","N00036018","B001292",8,1950-06-20,"M",-0.385,-0.095,"-",0,1,2,3,4,4275
"7","Beyer","Donald","VA","N00036018","B001292",8,1950-06-20,"M",-0.385,-0.095,"+",0,1,2,3,4,3800
"7","Bice","Stephanie","OK","N00044579","B000740",5,1973-11-11,"F",0.411,0.313,"-",0,0,0,0,1,25745
"7","Bice","Stephanie","OK","N00044579","B000740",5,1973-11-11,"F",0.411,0.313,"+",0,0,0,0,1,0
"7","Biggs","Andy","AZ","N00039293","B001302",5,1958-11-07,"M",0.827,-0.562,"-",0,0,1,2,3,5000
"7","Biggs","Andy","AZ","N00039293","B001302",5,1958-11-07,"M",0.827,-0.562,"+",0,0,1,2,3,0
"7","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"-",4,5,6,7,8,26000
"7","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"+",4,5,6,7,8,0
"7","Bishop","Dan","NC","N00044335","B001311",8,1964-07-01,"M",0.714,-0.377,"-",0,0,0,1,2,10433
"7","Bishop","Dan","NC","N00044335","B001311",8,1964-07-01,"M",0.714,-0.377,"+",0,0,0,1,2,0
"7","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"-",11,12,13,14,15,5000
"7","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"+",11,12,13,14,15,0
"7","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"-",10,11,12,13,14,250
"7","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"+",10,11,12,13,14,500
"7","Blunt Rochester","Lisa","DE","N00038414","B001303",0,1962-02-10,"F",-0.347,-0.153,"-",0,0,1,2,3,19500
"7","Blunt Rochester","Lisa","DE","N00038414","B001303",0,1962-02-10,"F",-0.347,-0.153,"+",0,0,1,2,3,2500
"7","Boebert","Lauren","CO","N00045974","B000825",3,1986-12-15,"F",0.747,-0.508,"-",0,0,0,0,1,40870
"7","Boebert","Lauren","CO","N00045974","B000825",3,1986-12-15,"F",0.747,-0.508,"+",0,0,0,0,1,500
"7","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"-",2,3,4,5,6,6250
"7","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"+",2,3,4,5,6,0
"7","Bost","Mike","IL","N00035420","B001295",12,1960-12-30,"M",0.384,0.031,"-",0,1,2,3,4,5500
"7","Bost","Mike","IL","N00035420","B001295",12,1960-12-30,"M",0.384,0.031,"+",0,1,2,3,4,0
"7","Bourdeaux","Carolyn","GA","N00041791","B001312",7,1970-06-03,"F",-0.303,0.463,"-",0,0,0,0,1,250
"7","Bourdeaux","Carolyn","GA","N00041791","B001312",7,1970-06-03,"F",-0.303,0.463,"+",0,0,0,0,1,0
"7","Bowman","Jamaal","NY","N00044790","B001223",16,1976-04-01,"M",-0.358,-0.934,"-",0,0,0,0,1,750
"7","Bowman","Jamaal","NY","N00044790","B001223",16,1976-04-01,"M",-0.358,-0.934,"+",0,0,0,0,1,0
"7","Boyle","Brendan","PA","N00035307","B001296",2,1977-02-06,"M",-0.391,0.139,"-",0,1,2,3,4,4500
"7","Boyle","Brendan","PA","N00035307","B001296",2,1977-02-06,"M",-0.391,0.139,"+",0,1,2,3,4,0
"7","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"-",9,10,11,12,13,22700
"7","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"+",9,10,11,12,13,0
"7","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"-",2,3,4,5,6,14950
"7","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"+",2,3,4,5,6,0
"7","Brown","Anthony","MD","N00036999","B001304",4,1961-11-21,"M",-0.344,-0.063,"-",0,0,1,2,3,8000
"7","Brown","Anthony","MD","N00036999","B001304",4,1961-11-21,"M",-0.344,-0.063,"+",0,0,1,2,3,0
"7","Brown","Shontel","OH","N00047875","B001313",11,1975-06-24,"F",-0.518,0.051,"-",0,0,0,0,1,8600
"7","Brown","Shontel","OH","N00047875","B001313",11,1975-06-24,"F",-0.518,0.051,"+",0,0,0,0,1,500
"7","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"-",1,2,3,4,5,0
"7","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"+",1,2,3,4,5,0
"7","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"-",4,5,6,7,8,35400
"7","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"+",4,5,6,7,8,5900
"7","Buck","Ken","CO","N00030829","B001297",4,1959-02-16,"M",0.656,-0.431,"-",0,1,2,3,4,2010
"7","Buck","Ken","CO","N00030829","B001297",4,1959-02-16,"M",0.656,-0.431,"+",0,1,2,3,4,0
"7","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"-",2,3,4,5,6,14000
"7","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"+",2,3,4,5,6,500
"7","Burchett","Tim","TN","N00041594","B001309",2,1964-08-25,"M",0.664,-0.383,"-",0,0,0,1,2,10700
"7","Burchett","Tim","TN","N00041594","B001309",2,1964-08-25,"M",0.664,-0.383,"+",0,0,0,1,2,0
"7","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"-",6,7,8,9,10,5750
"7","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"+",6,7,8,9,10,0
"7","Bush","Cori","MO","N00039373","B001224",1,1976-07-21,"F",-0.247,-0.969,"-",0,0,0,0,1,1285
"7","Bush","Cori","MO","N00039373","B001224",1,1976-07-21,"F",-0.247,-0.969,"+",0,0,0,0,1,0
"7","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"-",1,2,3,4,5,10150
"7","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"+",1,2,3,4,5,0
"7","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"-",6,7,8,9,10,7000
"7","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"+",6,7,8,9,10,0
"7","Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"-",11,12,13,14,15,2000
"7","Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"+",11,12,13,14,15,0
"7","Carbajal","Salud","CA","N00037015","C001112",24,1964-11-18,"M",-0.31,0.101,"-",0,0,1,2,3,11000
"7","Carbajal","Salud","CA","N00037015","C001112",24,1964-11-18,"M",-0.31,0.101,"+",0,0,1,2,3,0
"7","Carey","Mike","OH","N00048568","C001126",15,1971-03-13,"M",0.418,-0.089,"-",0,0,0,0,1,100624
"7","Carey","Mike","OH","N00048568","C001126",15,1971-03-13,"M",0.418,-0.089,"+",0,0,0,0,1,0
"7","Carl","Jerry","AL","N00044245","C001054",1,1958-06-17,"M",0.548,0.275,"-",0,0,0,0,1,9500
"7","Carl","Jerry","AL","N00044245","C001054",1,1958-06-17,"M",0.548,0.275,"+",0,0,0,0,1,0
"7","Carter","Earl","GA","N00035346","C001103",1,1957-09-06,"M",0.562,0.317,"-",0,1,2,3,4,2250
"7","Carter","Earl","GA","N00035346","C001103",1,1957-09-06,"M",0.562,0.317,"+",0,1,2,3,4,0
"7","Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"-",6,7,8,9,10,14012
"7","Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"+",6,7,8,9,10,0
"7","Carter","Troy","LA","N00025766","C001125",2,1963-10-26,"M",-0.51,0.255,"-",0,0,0,0,1,34500
"7","Carter","Troy","LA","N00025766","C001125",2,1963-10-26,"M",-0.51,0.255,"+",0,0,0,0,1,500
"7","Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"-",1,2,3,4,5,6500
"7","Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"+",1,2,3,4,5,0
"7","Case","Ed","HI","N00025882","C001055",1,1952-09-27,"M",-0.198,-0.083,"-",3,3,3,4,5,1000
"7","Case","Ed","HI","N00025882","C001055",1,1952-09-27,"M",-0.198,-0.083,"+",3,3,3,4,5,0
"7","Casten","Sean","IL","N00041338","C001117",6,1971-11-23,"M",-0.652,0.497,"-",0,0,0,1,2,8800
"7","Casten","Sean","IL","N00041338","C001117",6,1971-11-23,"M",-0.652,0.497,"+",0,0,0,1,2,100
"7","Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"-",4,5,6,7,8,2000
"7","Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"+",4,5,6,7,8,0
"7","Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"-",1,2,3,4,5,0
"7","Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"+",1,2,3,4,5,0
"7","Cawthorn","Madison","NC","N00046252","C001104",11,1995-08-01,"M",0.555,-0.243,"-",0,0,0,0,1,3683
"7","Cawthorn","Madison","NC","N00046252","C001104",11,1995-08-01,"M",0.555,-0.243,"+",0,0,0,0,1,0
"7","Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"-",9,10,11,12,13,670
"7","Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"+",9,10,11,12,13,0
"7","Cheney","Liz","WY","N00035504","C001109",0,1966-07-28,"F",0.405,0.82,"-",0,0,1,2,3,128300
"7","Cheney","Liz","WY","N00035504","C001109",0,1966-07-28,"F",0.405,0.82,"+",0,0,1,2,3,0
"7","Cherfilus-McCormick","Sheila","FL","N00043504","C001127",20,1979-01-25,"F",-0.575,0.239,"-",0,0,0,0,1,0
"7","Cherfilus-McCormick","Sheila","FL","N00043504","C001127",20,1979-01-25,"F",-0.575,0.239,"+",0,0,0,0,1,0
"7","Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"-",3,4,5,6,7,1500
"7","Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"+",3,4,5,6,7,0
"7","Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"-",2,3,4,5,6,1000
"7","Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"+",2,3,4,5,6,5800
"7","Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"-",1,2,3,4,5,0
"7","Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"+",1,2,3,4,5,0
"7","Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"-",4,5,6,7,8,5200
"7","Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"+",4,5,6,7,8,0
"7","Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"-",5,6,7,8,9,0
"7","Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"+",5,6,7,8,9,0
"7","Cline","Ben","VA","N00042296","C001118",6,1972-02-29,"M",0.72,-0.202,"-",0,0,0,1,2,9300
"7","Cline","Ben","VA","N00042296","C001118",6,1972-02-29,"M",0.72,-0.202,"+",0,0,0,1,2,0
"7","Cloud","Michael","TX","N00041882","C001115",27,1975-05-13,"M",0.684,-0.329,"-",0,0,1,2,3,2000
"7","Cloud","Michael","TX","N00041882","C001115",27,1975-05-13,"M",0.684,-0.329,"+",0,0,1,2,3,0
"7","Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"-",11,12,13,14,15,83000
"7","Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"+",11,12,13,14,15,0
"7","Clyde","Andrew","GA","N00046654","C001116",9,1963-11-22,"M",0.841,-0.06,"-",0,0,0,0,1,0
"7","Clyde","Andrew","GA","N00046654","C001116",9,1963-11-22,"M",0.841,-0.06,"+",0,0,0,0,1,0
"7","Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"-",4,5,6,7,8,0
"7","Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"+",4,5,6,7,8,0
"7","Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"-",6,7,8,9,10,2500
"7","Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"+",6,7,8,9,10,0
"7","Comer","James","KY","N00038260","C001108",1,1972-08-19,"M",0.595,-0.039,"-",0,1,2,3,4,9500
"7","Comer","James","KY","N00038260","C001108",1,1972-08-19,"M",0.595,-0.039,"+",0,1,2,3,4,0
"7","Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"-",3,4,5,6,7,6800
"7","Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"+",3,4,5,6,7,0
"7","Conway","Connie","CA","N00050064","C001128",22,1950-09-25,"F",0.376,0.295,"-",0,0,0,0,1,0
"7","Conway","Connie","CA","N00050064","C001128",22,1950-09-25,"F",0.376,0.295,"+",0,0,0,0,1,0
"7","Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"-",10,11,12,13,14,21900
"7","Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"+",10,11,12,13,14,0
"7","Correa","J.","CA","N00037260","C001110",46,1958-01-24,"M",-0.29,0.234,"-",0,0,1,2,3,16500
"7","Correa","J.","CA","N00037260","C001110",46,1958-01-24,"M",-0.29,0.234,"+",0,0,1,2,3,0
"7","Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"-",5,6,7,8,9,48000
"7","Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"+",5,6,7,8,9,0
"7","Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"-",4,5,6,7,8,1000
"7","Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"+",4,5,6,7,8,0
"7","Craig","Angie","MN","N00037039","C001119",2,1972-02-14,"F",-0.27,0.645,"-",0,0,0,1,2,4500
"7","Craig","Angie","MN","N00037039","C001119",2,1972-02-14,"F",-0.27,0.645,"+",0,0,0,1,2,89
"7","Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"-",2,3,4,5,6,6000
"7","Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"+",2,3,4,5,6,0
"7","Crenshaw","Dan","TX","N00042224","C001120",2,1984-03-14,"M",0.431,0.268,"-",0,0,0,1,2,127689
"7","Crenshaw","Dan","TX","N00042224","C001120",2,1984-03-14,"M",0.431,0.268,"+",0,0,0,1,2,250
"7","Crist","Charlie","FL","N00002942","C001111",13,1956-07-24,"M",-0.227,0.079,"-",0,0,1,2,3,4900
"7","Crist","Charlie","FL","N00002942","C001111",13,1956-07-24,"M",-0.227,0.079,"+",0,0,1,2,3,0
"7","Crow","Jason","CO","N00040876","C001121",6,1979-03-15,"M",-0.319,0.209,"-",0,0,0,1,2,7225
"7","Crow","Jason","CO","N00040876","C001121",6,1979-03-15,"M",-0.319,0.209,"+",0,0,0,1,2,0
"7","Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"-",5,6,7,8,9,62598
"7","Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"+",5,6,7,8,9,0
"7","Curtis","John","UT","N00041221","C001114",3,1960-05-10,"M",0.448,0.156,"-",0,0,1,2,3,31500
"7","Curtis","John","UT","N00041221","C001114",3,1960-05-10,"M",0.448,0.156,"+",0,0,1,2,3,1000
"7","Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"-",1,2,3,4,5,6000
